"v1013","mes_nome","n_amostra","populacao_estimada","idade_media","pct_feminino","pct_masculino","pct_fez_teste","pct_positivo_entre_resultados_validos","pct_buscou_atendimento","n_respostas_validas_internacao_b005","pop_respostas_validas_internacao_b005","pct_internado_entre_atendidos","n_respostas_validas_entubacao_b006","pop_respostas_validas_entubacao_b006","pct_entubado_entre_internados","pct_sem_plano","pct_ate_1_sm_entre_renda_informada","pct_alguma_comorbidade"
"0","Total","1149197","6.34567369E8","34.6727","51.1156","48.8844","12.0336","27.276","26.2576","5767","3523259.0","9.1212","578","320721.0","22.4365","72.8143","31.0522","22.4101"
"10","Outubro","380461","2.11522549E8","34.6758","51.1156","48.8844","12.1547","27.4322","26.4972","1832","1141366.0","10.1526","182","115878.0","25.9009","72.7927","31.1159","22.4654"
"11","Novembro","381438","2.11652369E8","34.6973","51.1163","48.8837","13.5297","27.4792","28.6418","2071","1267591.0","8.4091","197","105950.0","16.0093","72.6531","31.2878","22.5979"
"9","Setembro","387298","2.11392451E8","34.6449","51.1148","48.8852","10.4124","26.7935","23.9983","1864","1114302.0","8.8748","199","98892.0","25.263","72.9976","30.7471","22.1664"
